Time,Commodity,Port,SWT,Value
2022-12-01,10 Cereals,New York-Newark (Port),22680574.0,25947205.0
2023-01-01,10 Cereals,New York-Newark (Port),32138204.0,36282488.0
2023-02-01,10 Cereals,New York-Newark (Port),24147424.0,26632109.0
2023-03-01,10 Cereals,New York-Newark (Port),27549074.0,31953519.0
2023-04-01,10 Cereals,New York-Newark (Port),30910246.0,34050050.0
2023-05-01,10 Cereals,New York-Newark (Port),27981651.0,31862587.0
2023-06-01,10 Cereals,New York-Newark (Port),26660093.0,30182544.0
2023-07-01,10 Cereals,New York-Newark (Port),26288886.0,30430062.0
2023-08-01,10 Cereals,New York-Newark (Port),30369749.0,35906979.0
2023-09-01,10 Cereals,New York-Newark (Port),31814624.0,36313195.0
2023-10-01,10 Cereals,New York-Newark (Port),37786227.0,45146942.0
2023-11-01,10 Cereals,New York-Newark (Port),35695189.0,42175409.0
2023-12-01,10 Cereals,New York-Newark (Port),34405554.0,40623381.0
2024-01-01,10 Cereals,New York-Newark (Port),25574274.0,30853938.0
2024-02-01,10 Cereals,New York-Newark (Port),25774089.0,29943067.0
2024-03-01,10 Cereals,New York-Newark (Port),36594293.0,42259055.0
2024-04-01,10 Cereals,New York-Newark (Port),37040109.0,43920966.0
2024-05-01,10 Cereals,New York-Newark (Port),34092455.0,41392104.0
2003-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",854015.0,313738.0
2003-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1622543.0,680967.0
2003-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1217671.0,495153.0
2003-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2136592.0,990065.0
2003-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1164671.0,568282.0
2003-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1017913.0,510211.0
2003-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1104670.0,606644.0
2003-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1153458.0,624966.0
2003-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",806915.0,458724.0
2003-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1301676.0,653598.0
2003-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1266534.0,696102.0
2003-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1404170.0,706644.0
2004-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1877892.0,906764.0
2004-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1437200.0,789422.0
2004-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1154092.0,628423.0
2004-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2028102.0,1086353.0
2004-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1904855.0,989337.0
2004-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1121395.0,625993.0
2004-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1519135.0,787502.0
2004-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1215494.0,613265.0
2004-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1171659.0,577571.0
2004-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1481528.0,675590.0
2004-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2110609.0,985788.0
2004-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2536266.0,1182450.0
2005-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2132865.0,1054180.0
2005-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1850155.0,941262.0
2005-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1906362.0,930500.0
2005-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1301955.0,688302.0
2005-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1114894.0,555206.0
2005-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1419466.0,683860.0
2005-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1327536.0,606276.0
2005-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1704972.0,825526.0
2005-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1753624.0,874531.0
2005-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1895386.0,1031983.0
2005-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2546946.0,1233424.0
2005-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2221382.0,1045925.0
2006-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1726559.0,825933.0
2006-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1223671.0,565191.0
2006-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1667499.0,800414.0
2006-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2063231.0,1180046.0
2006-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1722419.0,882227.0
2006-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2327247.0,1173444.0
2006-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1642225.0,974964.0
2006-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2039487.0,1085385.0
2006-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1500710.0,802045.0
2006-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1840633.0,1005180.0
2006-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2368584.0,1451453.0
2006-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2295389.0,1223246.0
2007-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1016004.0,600829.0
2007-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2127130.0,1192171.0
2007-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2083036.0,1260626.0
2007-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1838029.0,1052629.0
2007-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1470772.0,926801.0
2007-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2324284.0,1460355.0
2007-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1599160.0,1061687.0
2007-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2474215.0,1594647.0
2007-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1865202.0,1160076.0
2007-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2102059.0,1354599.0
2007-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2266435.0,1611458.0
2007-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2376241.0,1563331.0
2008-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4003249.0,1879369.0
2008-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2441017.0,1663608.0
2008-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2340787.0,1544017.0
2008-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2350759.0,1761866.0
2008-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2296047.0,2185589.0
2008-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2577656.0,2780382.0
2008-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2178538.0,2621012.0
2008-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1659231.0,1863841.0
2008-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",504679.0,658335.0
2008-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",854939.0,944048.0
2008-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1115142.0,1096875.0
2008-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1662167.0,1417669.0
2009-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2422978.0,1991487.0
2009-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1848817.0,1580956.0
2009-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2616154.0,2151975.0
2009-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1732108.0,1616468.0
2009-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2699572.0,2641095.0
2009-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1993428.0,1755314.0
2009-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2049234.0,1947039.0
2009-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1664734.0,1681509.0
2009-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1798343.0,1791947.0
2009-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1703802.0,1750507.0
2009-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1839605.0,1926126.0
2009-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2467462.0,2329865.0
2010-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2910129.0,2936605.0
2010-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1465640.0,1554410.0
2010-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1867734.0,1973724.0
2010-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1895092.0,1980831.0
2010-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2726920.0,2877413.0
2010-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1778935.0,1840343.0
2010-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2370989.0,2483669.0
2010-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1733167.0,1855164.0
2010-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1867117.0,1911419.0
2010-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1871414.0,1967344.0
2010-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2254230.0,2435463.0
2010-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2985571.0,3238877.0
2011-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2303672.0,2662697.0
2011-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2088407.0,2084511.0
2011-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1870971.0,2042509.0
2011-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2160406.0,2196118.0
2011-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1966152.0,2209805.0
2011-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1798689.0,1994159.0
2011-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1925258.0,2030304.0
2011-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2377959.0,2670962.0
2011-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1773285.0,1859956.0
2011-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1678636.0,1791917.0
2011-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1712192.0,1871231.0
2011-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2511472.0,2966186.0
2012-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2224237.0,2644414.0
2012-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1874342.0,2095587.0
2012-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2826984.0,3051783.0
2012-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2467031.0,2799977.0
2012-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1783412.0,2044160.0
2012-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1552306.0,1797722.0
2012-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1282042.0,1426010.0
2012-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1508093.0,1625770.0
2012-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1334838.0,1485252.0
2012-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2520457.0,2419041.0
2012-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2144249.0,2479084.0
2012-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2441008.0,2738651.0
2013-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1809902.0,2025866.0
2013-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2095235.0,2294022.0
2013-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1992234.0,2280300.0
2013-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2028543.0,2401418.0
2013-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1681859.0,1956009.0
2013-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1611214.0,1873421.0
2013-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1645723.0,1905890.0
2013-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1748985.0,2232254.0
2013-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2027731.0,2391528.0
2013-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1886465.0,2282564.0
2013-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1916175.0,2328711.0
2013-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2602412.0,3025303.0
2014-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2280891.0,2500271.0
2014-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1811740.0,1923825.0
2014-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1318125.0,1413890.0
2014-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2055737.0,2178287.0
2014-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2072898.0,2099422.0
2014-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1539533.0,1581785.0
2014-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2083399.0,2053810.0
2014-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3575096.0,2858443.0
2014-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3124630.0,2487062.0
2014-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2598595.0,2116699.0
2014-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2295472.0,2484458.0
2014-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2846759.0,2944010.0
2015-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3014614.0,2790589.0
2015-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2009823.0,1940243.0
2015-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3459779.0,3053749.0
2015-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4561115.0,3587519.0
2015-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3623454.0,2937943.0
2015-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2631259.0,2501549.0
2015-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2781905.0,2375821.0
2015-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3466758.0,2628337.0
2015-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3528070.0,2671478.0
2015-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4088485.0,2768304.0
2015-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4034661.0,3090497.0
2015-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4397382.0,3560331.0
2016-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2971889.0,2399364.0
2016-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2552392.0,2151887.0
2016-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3003691.0,2256868.0
2016-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2246807.0,1655552.0
2016-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1682018.0,1500482.0
2016-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2043827.0,1653992.0
2016-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2081139.0,1793024.0
2016-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2134114.0,2193773.0
2016-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1591116.0,1377749.0
2016-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2278061.0,2013888.0
2016-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2426459.0,2136921.0
2016-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2436001.0,2081876.0
2017-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3067082.0,2363032.0
2017-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1701795.0,1269187.0
2017-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2408135.0,1976329.0
2017-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2148259.0,1882481.0
2017-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2422479.0,2061363.0
2017-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1852091.0,1560276.0
2017-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1362072.0,1085524.0
2017-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2356523.0,1942649.0
2017-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1932739.0,1763546.0
2017-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1195735.0,1157194.0
2017-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2229419.0,2559590.0
2017-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3037892.0,3019489.0
2018-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1743314.0,1876049.0
2018-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1781153.0,2013865.0
2018-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2577599.0,2691883.0
2018-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2897365.0,3181456.0
2018-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1566592.0,1781642.0
2018-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1824723.0,2183187.0
2018-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1467218.0,1729139.0
2018-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1321877.0,1770075.0
2018-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1952743.0,2464331.0
2018-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1761689.0,2014104.0
2018-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2556870.0,3122458.0
2018-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2405844.0,2743521.0
2019-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2385184.0,3200879.0
2019-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1768922.0,2129046.0
2019-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2426082.0,2672127.0
2019-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2252737.0,2713972.0
2019-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1774092.0,2185431.0
2019-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1485104.0,1889851.0
2019-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1851898.0,2221390.0
2019-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1555572.0,2051735.0
2019-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1985293.0,2852069.0
2019-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1635579.0,2072602.0
2019-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2521469.0,3257771.0
2019-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1819243.0,2221196.0
2020-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3413605.0,3852909.0
2020-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1588576.0,1702268.0
2020-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2200610.0,2518603.0
2020-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2963678.0,3204521.0
2020-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4014850.0,4576068.0
2020-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2709141.0,3408542.0
2020-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2385771.0,2794986.0
2020-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1402061.0,1956786.0
2020-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1238050.0,1486261.0
2020-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2250305.0,2406068.0
2020-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1778856.0,1776296.0
2020-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1723726.0,1751520.0
2021-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1346346.0,1333997.0
2021-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2119502.0,2115914.0
2021-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3420495.0,3266807.0
2021-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2866590.0,2495474.0
2021-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1564303.0,1443884.0
2021-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1060032.0,1222007.0
2021-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1047752.0,1117681.0
2021-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1008538.0,935782.0
2021-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1662407.0,1705738.0
2021-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1847778.0,1925504.0
2021-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1620477.0,1553488.0
2021-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1071253.0,940447.0
2022-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2266727.0,2213550.0
2022-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1882800.0,1883561.0
2022-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2301882.0,2431896.0
2022-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1321494.0,1320687.0
2022-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1584925.0,1652631.0
2022-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2239297.0,2091677.0
2022-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2296211.0,2167507.0
2022-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1347974.0,1635160.0
2022-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",957736.0,954126.0
2022-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",845453.0,1042746.0
2022-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1842942.0,2155620.0
2022-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2101991.0,2330120.0
2023-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1854930.0,1945483.0
2023-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2427980.0,2197399.0
2023-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2821822.0,2920907.0
2023-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2784512.0,2625508.0
2023-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3036212.0,2843202.0
2023-06-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2993092.0,2759776.0
2023-07-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2395851.0,2543992.0
2023-08-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1877223.0,2274935.0
2023-09-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2091010.0,2105341.0
2023-10-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2648533.0,2647224.0
2023-11-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3325663.0,3628658.0
2023-12-01,10 Cereals,"Seattle-Tacoma, WA (Port)",4890107.0,5005233.0
2024-01-01,10 Cereals,"Seattle-Tacoma, WA (Port)",1943752.0,2407075.0
2024-02-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2228317.0,2248452.0
2024-03-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2860040.0,3075215.0
2024-04-01,10 Cereals,"Seattle-Tacoma, WA (Port)",2450790.0,2401903.0
2024-05-01,10 Cereals,"Seattle-Tacoma, WA (Port)",3516276.0,3646355.0
2003-01-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",56418.0,21891.0
2003-02-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",92188.0,37814.0
2003-03-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",102179.0,42937.0
2003-04-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",123983.0,53419.0
2003-05-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",33225.0,14180.0
2003-06-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",38079.0,17135.0
2003-07-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",36441.0,15520.0
2003-08-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",18203.0,7863.0
2003-09-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",38424.0,15166.0
2003-10-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",86220.0,104771.0
2003-11-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",35370.0,14558.0
2003-12-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",46696.0,85389.0
2004-01-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",47222.0,21295.0
2004-02-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",39432.0,17183.0
2004-03-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",64273.0,103938.0
2004-04-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",31148.0,88576.0
2004-05-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",29028.666666666668,112810.66666666667
2004-06-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",26909.333333333332,137045.33333333334
2004-07-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",24790.0,161280.0
2004-08-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",39113.0,18601.0
2004-09-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",20520.0,10518.0
2004-10-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",19695.0,8025.0
2004-11-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",27130.0,9063.333333333334
2004-12-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",34565.0,10101.666666666666
2005-01-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",42000.0,11140.0
2005-02-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",19716.0,8025.0
2005-03-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",40531.0,25534.0
2005-04-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",52056.0,23698.0
2005-05-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",39119.0,19329.0
2005-06-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",171513.0,97147.0
2005-07-01,11 Milling Products; Malt; Starch; Inulin; Wht Gluten,"Boston, MA (Port)",24343.0,12844.0
